#SampleID	Dataset	FullName	Acronyme	time	Site
Bourake_Rhabdastrella_globostellata_2019_1_V1V3	1	Bourake_Rhabdastrella_globostellata_2019_1_V1V3	B_Rg_2019_1_V1V3	2019	bourake
Bourake_Rhabdastrella_globostellata_2019_2_V1V3	2	Bourake_Rhabdastrella_globostellata_2019_2_V1V3	B_Rg_2019_2_V1V3	2019	bourake
Bourake_Rhabdastrella_globostellata_2019_3_V1V3	3	Bourake_Rhabdastrella_globostellata_2019_3_V1V3	B_Rg_2019_3_V1V3	2019	bourake
Bourake_Mycale_2019_1_V1V3	4	Bourake_Mycale_2019_1_V1V3	B_Mycale_2019_1_V1V3	2019	bourake
Bourake_Mycale_2019_2_V1V3	5	Bourake_Mycale_2019_2_V1V3	B_Mycale_2019_2_V1V3	2019	bourake
Bourake_Mycale_2019_3_V1V3	6	Bourake_Mycale_2019_3_V1V3	B_Mycale_2019_3_V1V3	2019	bourake
Bourake_SeaWater_downstream_0_2micro_V1V3	7	Bourake_SeaWater_downstream_0_2micro_V1V3	B_SW_ds_0_2micro_V1V3	2019	bourake
Bourake_SeaWater_downstream_3micro_V1V3	8	Bourake_SeaWater_downstream_3micro_V1V3	B_SW_ds_3micro_V1V3	2019	bourake
Bourake_SeaWater_upstream_0_2micro_V1V3	9	Bourake_SeaWater_upstream_0_2micro_V1V3	B_SW_us_0_2micro_V1V3	2019	bourake
Bourake_SeaWater_upstream_3micro_V1V3	10	Bourake_SeaWater_upstream_3micro_V1V3	B_SW_us_3micro_V1V3	2019	bourake
Bourake_sediment_1_V1V3	11	Bourake_sediment_1_V1V3	B_sed_1_V1V3	2019	bourake
Bourake_sediment_2_V1V3	12	Bourake_sediment_2_V1V3	B_sed_2_V1V3	2019	bourake
Bourake_sediment_3_V1V3	13	Bourake_sediment_3_V1V3	B_sed_3_V1V3	2019	bourake
Bourake_silt_1_V1V3	14	Bourake_silt_1_V1V3	B_silt_1_V1V3	2019	bourake
Bourake_silt_2_V1V3	15	Bourake_silt_2_V1V3	B_silt_2_V1V3	2019	bourake
Bourake_silt_3_V1V3	16	Bourake_silt_3_V1V3	B_silt_3_V1V3	2019	bourake
Cafard_island_SeaWater1_3micro_V1V3	17	Cafard_island_SeaWater1_3micro_V1V3	CI_SW1_3micro_V1V3	2019	cafard_island
Cafard_island_transplant_Rhabdastrella_globostellata_2019_12weeks_V1V3	18	Cafard_island_transplant_Rhabdastrella_globostellata_2019_12weeks_V1V3	CI_t_Rg_2019_12w_V1V3	2019	cafard_island
Cafard_island_transplant_Rhabdastrella_globostellata_2019_06weeks_V1V3	19	Cafard_island_transplant_Rhabdastrella_globostellata_2019_06weeks_V1V3	CI_t_Rg_2019_06w_V1V3	2019	cafard_island
Cafard_island_autochtone_Rhabdastrella_globostellata_2019_V1V3	20	Cafard_island_autochtone_Rhabdastrella_globostellata_2019_V1V3	CI_a_Rg_2019_V1V3	2019	cafard_island
Yate_Rhabdastrella_globostellata_2019_1_V1V3	21	Yate_Rhabdastrella_globostellata_2019_1_V1V3	Y_Rg_2019_1_V1V3	2019	yate
Yate_Rhabdastrella_globostellata_2019_2_V1V3	22	Yate_Rhabdastrella_globostellata_2019_2_V1V3	Y_Rg_2019_2_V1V3	2019	yate
Yate_Rhabdastrella_globostellata_2019_3_V1V3	23	Yate_Rhabdastrella_globostellata_2019_3_V1V3	Y_Rg_2019_3_V1V3	2019	yate
Bourake_Rhabdastrella_globostellata_2019_1_V4	24	Bourake_Rhabdastrella_globostellata_2019_1_V4	B_Rg_2019_1_V4	2019	bourake
Bourake_Rhabdastrella_globostellata_2019_2_V4	25	Bourake_Rhabdastrella_globostellata_2019_2_V4	B_Rg_2019_2_V4	2019	bourake
Bourake_Rhabdastrella_globostellata_2019_3_V4	26	Bourake_Rhabdastrella_globostellata_2019_3_V4	B_Rg_2019_3_V4	2019	bourake
Bourake_Rhabdastrella_globostellata_2019_1_Chimeric_V1V3V4	27	Bourake_Rhabdastrella_globostellata_2019_1_Chimeric_V1V3V4	B_Rg_2019_1_V1V3V4	2019	bourake
Bourake_Rhabdastrella_globostellata_2019_2_Chimeric_V1V3V4	28	Bourake_Rhabdastrella_globostellata_2019_2_Chimeric_V1V3V4	B_Rg_2019_2_V1V3V4	2019	bourake
Bourake_Rhabdastrella_globostellata_2019_3_Chimeric_V1V3V4	29	Bourake_Rhabdastrella_globostellata_2019_3_Chimeric_V1V3V4	B_Rg_2019_3_V1V3V4	2019	bourake
Bourake_Rhabdastrella_globostellata_2018_1_A_V1V3	30	Bourake_Rhabdastrella_globostellata_2018_1_A_V1V3	B_Rg_2018_1_A_V1V3	2018	bourake
Bourake_Rhabdastrella_globostellata_2018_1_B_V1V3	30	Bourake_Rhabdastrella_globostellata_2018_1_B_V1V3	B_Rg_2018_1_B_V1V3	2018	bourake
Bourake_Rhabdastrella_globostellata_2018_1_C_V1V3	30	Bourake_Rhabdastrella_globostellata_2018_1_C_V1V3	B_Rg_2018_1_C_V1V3	2018	bourake
Bourake_Rhabdastrella_globostellata_2018_2_A_V1V3	31	Bourake_Rhabdastrella_globostellata_2018_2_A_V1V3	B_Rg_2018_2_A_V1V3	2018	bourake
Bourake_Rhabdastrella_globostellata_2018_2_B_V1V3	31	Bourake_Rhabdastrella_globostellata_2018_2_B_V1V3	B_Rg_2018_2_B_V1V3	2018	bourake
Bourake_Rhabdastrella_globostellata_2018_2_C_V1V3	31	Bourake_Rhabdastrella_globostellata_2018_2_C_V1V3	B_Rg_2018_2_C_V1V3	2018	bourake
Bourake_Rhabdastrella_globostellata_2018_3_A_V1V3	32	Bourake_Rhabdastrella_globostellata_2018_3_A_V1V3	B_Rg_2018_3_A_V1V3	2018	bourake
Bourake_Rhabdastrella_globostellata_2018_3_B_V1V3	32	Bourake_Rhabdastrella_globostellata_2018_3_B_V1V3	B_Rg_2018_3_B_V1V3	2018	bourake
Bourake_Rhabdastrella_globostellata_2018_3_C_V1V3	32	Bourake_Rhabdastrella_globostellata_2018_3_C_V1V3	B_Rg_2018_3_C_V1V3	2018	bourake
